Mes,Dia,Year,Hora,Impresiones,Alcance,Comentarios,Compartidos,Clics,Reacciones
6,11,2023,1026,7844,6512,2,5,1271,43
12,6,2023,492,6065,4704,0,3,111,38
9,20,2023,909,6397,6025,5,2,754,105
9,22,2023,549,5059,4664,0,0,1523,11
4,4,2022,964,63,60,0,1,0,0
4,28,2023,544,10657,8287,9,12,1197,150
4,25,2023,364,3102,2888,7,0,219,3
1,25,2023,901,5421,4806,12,0,2,14
4,17,2023,844,8082,4806,0,2,707,21
4,22,2022,724,93,87,0,0,2,2
9,2,2023,909,4483,4120,1,0,360,105
5,11,2022,845,253,230,0,0,0,1
9,22,2022,849,1120,948,1,6,1,17
9,30,2022,969,2972,2616,2,0,1,46
4,4,2022,964,60,56,0,0,3,4
5,2,2023,545,3922,3538,9,7,171,30
5,3,2022,1025,1027,837,26,20,165,52
4,24,2023,1204,4839,3466,0,0,404,15
10,6,2023,1030,3163,2700,0,2,28,7
10,6,2023,610,11282,7976,4,13,2107,94
9,11,2023,969,1918,1702,0,1,21,3
9,28,2022,909,2354,2196,0,1,1,5
5,15,2023,665,4627,3927,40,5,151,119
1,17,2023,541,2196,1823,0,0,0,0
1,3,2022,601,28,27,2,1,0,5
1,19,2023,601,6475,5518,113,6,1,120
8,2,2023,548,4287,3913,0,1,195,10
11,16,2023,1091,5863,5127,6,5,602,122
5,30,2023,545,3061,2385,0,1,39,3
10,24,2022,610,2323,2264,0,2,1,10
8,23,2023,908,2901,2630,0,2,144,6
1,21,2022,1321,27,26,2,1,0,4
6,7,2023,546,12645,8146,12,20,1963,217
8,24,2023,488,1785,1505,0,3,23,2
9,19,2022,969,2281,1972,0,4,1,6
4,18,2023,604,1544,1309,0,0,16,2
5,23,2023,785,3125,2559,0,4,100,22
10,31,2023,610,2187,1951,0,0,11,0
4,17,2023,544,3275,2967,1,2,116,12
4,30,2022,844,111,105,0,0,0,0
11,16,2023,1091,3451,2925,2,3,110,49
3,2,2022,603,72,69,7,9,1,22
9,21,2022,489,1375,1243,0,1,1,2
9,29,2023,669,1594,1335,0,0,28,3
6,23,2023,726,5329,4196,11,9,138,117
3,3,2023,1083,10710,7077,65,2,5,72
5,11,2023,665,3166,2319,0,4,51,6
8,15,2023,728,6691,4505,5,5,557,22
9,20,2023,969,2415,2187,0,0,40,3
8,11,2022,488,2853,2187,0,2,1,0
9,29,2022,489,1538,1428,0,0,1,3
10,24,2023,1210,2957,2487,0,3,318,25
3,30,2023,1023,2972,2776,16,0,0,16
5,11,2022,605,836,645,28,11,29,204
7,14,2023,607,4472,3255,0,0,77,11
9,24,2022,1209,13176,11205,32,25,1,437
8,23,2023,1208,6747,4569,0,1,133,76
2,24,2023,1022,2719,2382,10,0,1,11
4,10,2023,904,2584,1969,1,5,175,4
12,7,2022,912,7435,6267,4,3,1,287
10,5,2023,670,2045,1825,0,0,40,7
3,28,2022,1143,90,81,0,1,0,3
6,7,2023,546,2489,1855,0,0,23,5
1,11,2022,1021,142,121,11,8,1,67
10,27,2023,970,2225,1953,0,2,43,17
5,3,2022,785,136,123,0,0,1,1
4,7,2022,544,59,56,1,0,0,2
5,11,2022,905,289,258,0,1,1,2
1,19,2023,901,7825,6677,121,34,2,157
10,5,2023,610,1845,1657,0,1,25,7
6,27,2023,786,6984,6082,5,12,715,67
2,17,2023,962,10095,8531,264,22,8,294
9,8,2023,669,2074,1784,0,0,14,1
3,13,2023,1023,2281,2046,5,0,0,5
5,22,2023,545,1786,1514,0,0,33,0
3,9,2023,1023,8580,7580,115,28,4,147
9,5,2023,1089,1267,1117,0,0,17,5
2,13,2023,1322,10092,9178,354,50,16,420
9,11,2023,549,1403,1249,0,0,9,0
3,18,2022,903,791,639,0,0,61,0
2,23,2023,842,2171,1865,3,0,1,4
2,7,2023,542,1795,1591,4,0,0,4
11,8,2023,611,2102,1830,1,1,38,2
4,8,2022,544,64,60,1,1,3,11
4,26,2022,1024,89,84,0,0,0,0
4,18,2023,604,2439,2210,0,4,35,11
11,10,2023,731,2231,2027,0,2,22,0
11,21,2023,971,2808,2405,0,5,41,10
5,30,2022,1025,2377,1675,0,0,134,2
5,29,2023,605,2164,1728,0,0,35,0
3,9,2023,1023,4006,3612,14,0,0,14
1,14,2022,721,17,17,0,1,0,9
3,7,2023,543,2702,2376,18,0,6,24
12,2,2022,552,8445,6421,3,4,1,56
10,2,2023,1030,2675,2421,0,1,61,49
5,24,2022,725,1249,959,32,12,50,70
4,22,2023,724,6278,5653,9,11,498,30
5,31,2022,1025,2670,1813,0,0,16,1
6,19,2023,846,3788,2912,0,1,90,1
1,24,2022,901,50,46,0,3,2,6
4,11,2023,724,2160,2038,0,2,30,3
9,29,2023,849,6824,6525,25,1,635,219
8,16,2023,548,1807,1556,0,0,8,0
3,7,2023,963,4786,4307,10,1,0,11
9,16,2023,969,10928,9433,3,8,3172,145
2,18,2023,602,11889,10075,140,5,4,149
11,7,2023,671,8932,7571,14,14,829,214
3,5,2022,363,36,36,0,0,1,0
10,23,2023,850,2479,2234,1,3,37,20
4,17,2023,484,6552,5810,24,16,885,58
5,2,2022,905,144,133,0,1,0,0
5,23,2023,1025,14414,10185,5,9,3236,87
1,26,2023,961,11199,7749,136,3,5,144
10,7,2022,310,13017,11187,41,29,1,258
3,10,2023,1263,13366,11280,309,36,18,363
5,23,2023,485,4291,3466,6,8,473,91
10,17,2022,910,3389,3140,1,4,1,17
1,26,2022,901,31,29,0,2,1,2
5,11,2023,665,3387,2641,1,1,143,9
9,13,2023,1149,9032,8160,63,21,1066,364
11,21,2023,1031,4805,3934,0,12,189,27
3,30,2022,903,79,73,0,0,3,26
5,31,2022,1085,2955,1938,0,1,20,0
2,3,2023,1022,7455,5921,17,11,5,33
6,9,2022,966,4414,2545,0,1,19,2
2,17,2023,782,2612,2240,6,2,0,8
9,26,2022,789,1688,1571,0,2,1,7
3,14,2023,1023,3538,3221,8,0,1,9
5,3,2022,1025,166,152,0,2,2,5
6,29,2022,786,6606,4243,0,4,210,3
2,28,2023,542,1578,1394,2,0,0,2
5,9,2023,545,2319,1765,0,0,25,2
11,18,2022,491,19064,15991,136,53,1,1063
5,2,2023,545,1779,1565,0,0,30,1
4,25,2023,844,4335,3201,0,0,437,31
4,8,2022,904,66,63,1,0,1,0
6,8,2023,726,9873,6400,9,19,1361,171
9,19,2023,549,1447,1258,0,1,28,4
3,11,2022,1083,45,45,0,1,0,4
4,4,2022,904,157,133,3,2,2,18
2,21,2022,482,51,49,1,3,0,14
4,8,2022,964,67,64,0,0,0,1
10,20,2023,610,4575,4219,0,2,503,42
3,15,2022,963,67,62,0,1,1,3
10,30,2023,550,2976,2700,0,2,88,3
3,7,2023,1203,7368,6626,119,1,5,125
5,30,2022,785,1611,1245,0,0,5,4
3,3,2023,1023,3207,2967,8,0,2,10
5,2,2023,545,3372,3058,1,0,251,3
3,31,2023,1203,9144,8073,161,14,7,182
9,27,2023,489,6266,5489,44,7,1212,214
11,16,2023,1091,1590,1330,0,0,5,0
9,4,2023,549,10579,9626,21,11,4139,211
5,2,2023,1025,2898,2497,1,0,105,24
10,12,2023,550,2406,2196,0,2,28,21
11,30,2023,1271,15280,11511,6,14,2194,111
5,18,2023,545,1474,1178,0,0,10,0
3,16,2022,483,66,62,0,0,0,0
4,18,2023,1084,27794,25041,144,61,6840,1157
3,8,2023,483,2185,1938,15,0,4,19
6,18,2023,546,3224,2497,1,0,41,27
3,28,2023,543,2837,2559,0,0,1,1
3,18,2022,903,43,41,0,0,0,0
5,31,2022,1085,4365,2427,0,1,4,3
1,30,2023,1021,4741,4291,20,5,9,34
11,24,2023,971,6106,5433,0,2,764,58
5,9,2023,545,2828,2049,0,2,52,4
5,9,2023,965,7802,5220,0,1,1317,42
12,15,2023,1092,3592,3036,0,0,276,12
12,15,2022,672,3125,2350,0,0,1,12
10,20,2023,850,1865,1630,0,0,10,5
12,8,2023,1032,7591,6535,28,6,1238,124
3,15,2023,903,4640,4120,21,0,2,23
11,14,2023,1031,6951,6170,0,2,1340,97
10,14,2022,550,2659,2518,2,2,1,65
6,30,2022,726,5838,3578,0,4,59,8
1,1,2023,1,4361,3019,29,0,3,32
9,7,2023,1149,2776,2477,1,1,357,18
3,17,2022,843,43,41,0,0,1,1
10,24,2022,610,4611,4399,10,3,1,54
6,21,2023,726,2066,1612,0,0,25,1
3,14,2023,543,12768,11273,215,48,11,274
5,9,2023,905,8762,5321,1,3,1406,53
8,17,2023,728,1410,1178,0,0,6,3
5,24,2023,1145,3098,2325,5,3,248,57
2,1,2023,902,6701,5245,24,9,17,50
2,21,2022,602,32,32,0,0,0,1
9,20,2023,909,1575,1388,0,1,32,3
9,6,2023,1029,5815,5554,2,0,1020,69
2,1,2022,782,47,44,0,2,0,1
1,30,2023,721,4525,4142,3,1,1,5
6,10,2022,786,5828,3482,2,2,67,38
6,30,2023,1026,12079,8401,27,7,2670,180
9,14,2022,669,3237,2681,1,2,1,12
8,3,2023,548,1990,1646,0,0,8,6
4,22,2022,964,79,74,0,0,1,0
3,15,2022,963,62,60,0,0,2,3
2,8,2023,842,14014,12613,170,52,14,236
8,4,2023,488,5650,4913,2,3,675,50
12,13,2022,852,6905,5409,5,2,3,83
1,6,2023,781,3012,2255,14,0,0,14
3,23,2023,543,3163,2884,26,2,1,29
9,11,2023,549,5191,4514,2,9,348,42
10,9,2023,790,10288,8214,8,14,1930,239
2,28,2023,662,3882,3324,10,0,1,11
4,26,2023,604,4779,4127,15,3,590,81
10,3,2022,490,4906,4434,0,12,1,51
4,25,2022,544,99,93,0,1,0,2
4,10,2023,904,2057,1925,0,0,55,7
5,5,2022,905,193,174,0,0,0,2
3,9,2023,1023,6592,4349,28,0,2,30
2,24,2023,602,1976,1751,4,2,2,81
11,25,2023,791,1968,1711,0,0,25,0
3,14,2022,603,39,38,0,0,0,4
5,4,2022,545,181,161,0,0,1,0
12,16,2022,552,7739,5921,81,4,2,213
9,30,2022,969,1648,1478,0,0,1,20
3,30,2022,963,56,52,17,2,0,30
5,11,2023,545,4870,3532,0,3,480,11
5,23,2022,1205,755,627,1,2,5,10
2,1,2023,902,4548,3961,12,1,1,14
5,1,2023,1205,1624,1452,0,0,10,12
3,30,2022,543,50,48,0,1,0,4
8,16,2023,488,5,3,1,0,1,17
1,30,2023,721,2355,2113,16,0,0,16
2,20,2023,662,1556,1351,3,0,0,3
3,26,2023,1203,6794,4607,33,1,2,36
10,12,2023,490,2262,2113,0,1,12,7
2,10,2023,1022,3278,2843,27,2,5,34
2,8,2023,1202,31642,20073,203,24,23,250
1,26,2023,721,1776,1524,2,0,0,2
3,11,2022,843,42,42,0,0,0,19
12,11,2023,972,2967,2261,0,2,32,20
8,25,2023,728,6458,6088,1,1,555,160
5,23,2022,485,791,639,2,2,4,4
5,23,2022,845,749,635,1,3,3,1
2,1,2023,902,3180,2594,18,1,0,19
3,2,2023,843,1221,1071,10,0,0,10
10,19,2023,490,1361,1218,0,1,7,1
1,3,2022,1081,65,60,10,4,3,21
11,3,2023,551,1423,1212,0,1,5,2
6,30,2023,546,2649,2099,0,0,26,14
11,8,2023,611,3173,2946,0,2,40,10
12,20,2023,552,2307,1768,0,0,15,14
11,29,2023,551,3594,3090,0,0,127,12
4,18,2023,544,1598,1424,0,0,12,7
9,15,2023,1029,7107,6592,6,9,955,189
11,2,2023,911,5366,4980,0,5,960,58
3,16,2022,603,51,49,0,0,0,8
9,28,2023,549,5304,4408,11,15,319,143
1,3,2022,1141,49,46,0,5,0,5
10,6,2023,1030,2666,2246,0,3,28,17
5,24,2023,485,3173,2580,8,3,291,26
5,29,2023,545,1916,1547,0,0,30,8
9,18,2023,609,1494,1309,0,2,0,9
3,14,2022,603,43,41,0,2,0,3
10,5,2022,730,6500,5578,82,7,1,394
5,3,2023,545,4464,3666,2,2,448,22
6,16,2023,666,6931,4365,3,5,550,25
10,18,2022,670,3661,3350,0,12,1,34
3,14,2022,603,47,47,0,0,2,12
2,2,2022,482,525,471,5,4,33,8
5,2,2023,665,3932,3434,0,5,231,25
10,4,2022,490,5551,4578,5,10,1,46
4,21,2023,1324,2200,1953,5,1,49,18
12,18,2023,552,6373,5215,0,1,800,28
2,1,2022,722,70,65,4,4,7,10
9,27,2022,909,3328,3225,1,0,1,11
2,7,2023,722,6221,4597,25,0,0,25
5,22,2023,1025,5481,5126,4,4,519,40
9,20,2023,909,1546,1376,0,0,17,2
4,22,2022,484,78,73,0,0,0,1
4,18,2022,724,98,91,0,1,1,5
8,16,2023,908,2949,2619,5,1,56,17
3,16,2022,543,40,39,0,0,0,1
7,31,2023,487,4732,4349,2,0,573,22
10,27,2023,1030,5580,4487,0,5,849,19
5,25,2023,665,8595,7566,20,2,2468,115
5,12,2022,665,578,464,13,6,11,11
3,17,2022,783,68,66,0,0,2,14
5,20,2022,665,538,460,0,1,1,0
11,1,2023,611,3229,3019,2,3,136,34
4,25,2023,364,1731,1582,0,0,18,1
6,29,2022,606,9162,6454,10,12,868,58
3,15,2023,843,2142,1799,38,2,2,42
3,25,2022,1023,118,108,0,1,3,4
8,10,2023,488,3480,2835,0,6,84,14
11,16,2023,731,2527,2288,0,1,53,6
5,11,2023,545,7417,5574,4,14,359,46
9,29,2023,489,2630,1985,2,7,48,15
6,29,2023,1146,4092,3370,2,0,486,19
2,11,2022,542,26,26,0,0,0,6
3,9,2023,603,8275,7644,384,7,4,395
8,22,2023,608,3551,3201,2,6,175,26
6,29,2023,1146,5863,4607,25,1,560,170
11,8,2023,611,5010,4251,10,6,297,17
3,31,2022,723,78,75,1,0,2,7
4,29,2022,544,242,214,1,4,3,9
8,10,2023,488,1756,1474,0,1,18,2
2,1,2023,542,1804,1420,3,0,0,3
5,12,2022,485,310,270,0,0,0,1
9,26,2022,789,1176,1076,0,2,1,2
3,20,2023,1143,2019,1830,10,0,1,11
5,10,2023,485,3276,2528,1,3,40,62
1,30,2023,1201,19756,12934,232,8,15,255
6,14,2023,846,5222,4135,4,0,342,38
3,30,2023,723,3702,3555,12,0,1,13
9,28,2022,489,1559,1472,1,1,1,2
10,5,2023,850,2308,1969,1,3,31,38
4,26,2022,1024,96,90,0,0,1,0
3,14,2022,963,46,45,0,0,1,14
11,5,2023,1031,1387,1223,0,0,30,13
12,5,2023,1092,9657,7673,48,14,1452,406
3,16,2023,783,8523,5974,119,15,2,136
8,22,2023,548,1920,1702,0,0,43,3
9,23,2022,1089,986,901,0,0,1,14
1,11,2023,661,2480,1967,0,0,0,0
9,30,2023,969,4108,3708,1,0,751,15
8,22,2023,548,3087,2921,0,0,14,1
3,18,2022,543,58,56,0,0,0,3
9,26,2022,609,3713,3690,0,3,1,52
10,26,2023,910,7917,6978,175,9,1562,455
10,16,2023,970,3379,3117,0,2,221,17
9,12,2023,549,1321,1098,1,0,1,0
8,15,2023,848,4346,3815,6,0,473,18
2,10,2023,602,3481,2993,12,5,1,18
5,26,2022,1205,1268,1005,0,0,0,0
9,14,2023,849,4318,3808,2,0,586,21
4,17,2023,784,8642,6384,13,5,1213,103
5,11,2023,545,3384,2656,1,3,79,14
6,20,2022,786,4297,2424,0,0,31,2
4,10,2023,664,2059,1837,0,3,42,0
6,6,2023,846,6668,5154,1,10,491,63
6,16,2023,1206,2525,1860,0,0,17,2
5,23,2023,965,2655,2090,0,6,72,18
Mes,Dia,Year,Hora,Impresiones,Alcance,Comentarios,Compartidos,Clics,Reacciones
12,13,2023,1032,5147,4391,0,1,850,32
12,18,2023,912,6846,5299,0,2,942,71
5,23,2023,545,4032,2963,0,4,203,11
11,28,2023,731,1770,1499,0,0,15,10
1,17,2023,601,6016,5169,93,3,1,97
4,19,2023,604,4610,3802,2,12,264,26
11,8,2023,611,1663,1489,0,0,60,4
9,6,2023,549,3324,2884,0,1,368,30
11,1,2023,971,3181,2518,2,5,90,15
3,15,2023,663,2584,2249,26,0,4,30
10,4,2023,490,2346,2110,0,1,85,5
1,28,2023,1021,3611,3014,18,0,0,18
11,10,2023,791,3697,3206,0,1,146,2
9,28,2022,489,1899,1753,1,1,1,2
5,16,2023,1025,2416,2006,0,1,92,0
7,4,2023,967,4847,3648,0,2,84,7
10,19,2022,670,3784,3309,5,16,1,157
3,7,2023,543,1957,1796,8,0,3,11
1,23,2023,961,6709,5970,82,3,2,87
5,26,2022,965,1429,1115,0,5,10,11
9,27,2022,969,11805,10410,110,10,1,437
12,18,2023,972,8574,6455,3,3,1607,66
11,30,2023,731,2471,2184,0,0,11,3
5,25,2022,485,984,797,1,0,11,3
8,15,2023,548,2738,2357,2,3,43,12
4,29,2023,544,3357,3090,0,2,273,19
9,18,2023,489,1007,890,0,0,5,2
11,14,2023,491,1677,1491,0,0,8,1
5,22,2023,545,2781,2464,0,0,64,14
10,20,2023,1030,1748,1565,0,0,60,3
4,12,2023,1024,1316,1187,0,0,36,0
10,30,2023,550,2489,2190,1,3,46,9
9,26,2023,1029,2646,2335,0,1,178,6
2,14,2023,722,2592,2294,6,0,0,61
1,23,2023,661,2396,2170,0,0,0,0
6,6,2023,1086,3618,2637,0,5,71,28
9,29,2023,489,1262,1096,0,0,20,1
3,30,2022,963,53,51,0,1,0,11
4,26,2022,1024,94,86,0,0,0,0
10,10,2023,1270,2808,2627,0,0,393,17
8,22,2023,548,2183,1988,0,0,39,5
5,2,2023,725,1864,1543,0,2,56,2
1,21,2022,361,14,14,0,0,0,0
3,10,2023,543,4848,4578,8,5,4,17
5,17,2023,725,3204,2811,0,3,107,12
3,10,2023,543,5590,5255,10,3,1,14
5,13,2022,1325,364,316,0,0,2,10
9,19,2022,969,2691,2545,0,0,1,5
3,15,2022,603,53,53,0,1,4,12
3,2,2023,543,2636,2464,2,0,2,4
3,1,2023,1143,8491,6395,169,7,6,182
10,10,2023,730,2800,2447,0,1,149,3
2,13,2023,542,2903,2707,17,0,1,18
5,11,2023,605,2185,1673,0,0,21,2
8,22,2023,608,2186,1912,0,0,52,6
4,27,2023,1264,4276,4082,0,0,419,36
2,16,2023,902,3902,3370,14,0,1,15
2,4,2022,662,60,55,1,2,4,2
3,3,2023,963,8641,7701,134,7,9,150
10,24,2023,910,4541,4097,1,5,860,46
5,24,2023,545,2477,1964,0,2,26,5
5,20,2022,605,481,414,0,1,1,2
6,8,2023,726,2135,1526,0,0,48,1
9,22,2022,1089,7941,7402,10,5,1,186
3,9,2023,1023,2517,2204,9,0,1,10
4,26,2022,1024,112,103,0,1,0,1
4,18,2022,844,78,72,0,1,1,4
5,12,2023,545,2575,1892,0,2,44,2
10,11,2023,1330,8101,6868,0,2,1009,82
11,25,2023,491,1359,1164,0,0,1,3
2,20,2023,662,1952,1716,3,0,0,3
12,31,2022,492,3471,2580,0,0,1,28
6,9,2023,666,2427,1746,1,0,135,4
11,3,2023,911,4293,3538,0,3,522,78
11,3,2023,1091,10507,8444,0,7,1193,117
5,4,2022,545,208,187,0,1,3,1
12,13,2022,852,7047,5842,1,1,1,143
10,16,2023,610,4991,4754,0,1,967,68
2,1,2023,482,4373,3642,20,2,9,31
9,30,2022,909,2878,2641,1,1,1,15
12,22,2023,672,4633,3642,4,0,97,67
6,1,2023,1086,6461,5569,6,3,634,118
2,17,2023,602,1301,1127,8,0,0,8
2,13,2023,962,1821,1426,49,0,3,52
5,9,2023,905,3062,2322,0,0,134,1
9,27,2023,1209,2834,2549,0,0,334,4
8,8,2023,608,3056,2796,0,3,50,42
2,25,2022,1082,33,33,0,0,0,0
11,1,2023,611,3155,2831,1,1,100,28
8,14,2023,488,1670,1487,0,0,5,3
2,3,2022,902,52,51,0,0,1,1
6,12,2023,726,6896,5619,1,2,764,115
2,8,2023,662,3586,3090,6,0,2,8
9,29,2023,849,2340,2074,0,1,62,11
5,25,2023,965,5027,4157,0,0,838,16
5,30,2022,785,2520,1823,4,1,82,5
4,28,2022,604,105,98,0,0,1,1
4,18,2022,724,72,66,0,0,0,3
5,6,2022,545,202,182,0,0,0,4
3,9,2023,543,1945,1714,2,0,1,3
10,9,2023,1150,7289,6162,2,5,1040,72
3,16,2023,1143,20507,15974,294,32,12,338
3,4,2022,903,118,108,2,0,10,109
1,2,2023,541,7121,5772,34,0,1,35
11,2,2023,911,2151,1990,0,1,20,30
5,23,2022,1145,717,605,6,1,12,14
5,22,2023,545,2130,1637,1,1,30,3
10,27,2023,1030,5094,4243,0,0,604,18
3,24,2022,903,55,51,1,1,0,2
5,16,2023,725,3443,2700,0,2,127,16
10,18,2022,730,5954,5727,1,2,1,47
5,23,2023,845,3037,2685,0,2,133,16
12,1,2022,492,17913,14644,75,21,1,811
5,24,2022,905,988,803,1,1,65,3
11,22,2023,491,8874,7546,2,8,1516,105
3,5,2022,1023,36,36,0,0,1,11
5,2,2023,545,2047,1760,0,1,28,4
10,12,2023,550,2473,2057,0,0,56,3
6,16,2023,606,2427,1799,0,0,32,1
10,19,2022,730,3793,3499,0,3,1,1
11,28,2023,551,6129,5557,26,2,922,121
3,1,2022,1023,30,30,0,0,0,0
